source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
random_maze_generalization,random_maze_11_seed9,0.1,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,18.471600130358205,0.0606855760254445,1.787490582216833e-07,1.787490582216833e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed1,0.1,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,1053.4121227667363,2.9332273262011817,3.7010579490015516e-08,3.7010579490015516e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed1,0.1,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,29.494341333395067,0.05428509736173028,2.6842062439413894e-07,2.6842062439413894e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed5,0.1,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,1017.5358260819556,3.248127106725436,4.4495987339132625e-08,4.4495987339132625e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed5,0.1,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,32.13969384722304,0.05730293613688713,2.135257020086101e-07,2.135257020086101e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed9,0.1,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,1219.516772671463,3.3595180830010745,4.162761868542475e-08,4.162761868542475e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed9,0.1,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,26.508601562520884,0.06389933335297149,2.5118690416547906e-07,2.5118690416547906e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed1,0.1,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1590.1143815245707,2.9378226028240104,3.071948739830077e-08,3.071948739830077e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed1,0.1,group_constrained_incremental,ours:group_rd,97.0,4.0,0.041237113402061855,24.25,21.982024389026652,0.026785713401077445,5.31928993297015e-07,5.31928993297015e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed5,0.1,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1691.6963295233663,3.7396937244115067,2.5626171407111542e-08,2.5626171407111542e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed5,0.1,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,56.621322164426964,0.05689027097059969,2.071294247230071e-07,2.071294247230071e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed9,0.1,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1804.6094623297581,2.718576542778851,3.8870883400932144e-08,3.8870883400932144e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed9,0.1,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,38.5145604573505,0.056785740646428606,2.8528025453056216e-07,2.8528025453056216e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed1,0.1,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,2455.7352129805595,1.9133619104504012,5.019187199195585e-08,5.019187199195585e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed1,0.1,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,49.04647722629884,0.05563133369106254,2.760852559902105e-07,2.760852559902105e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed5,0.1,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,2120.5021368102234,2.2413988048005664,4.547841925273133e-08,4.547841925273133e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed5,0.1,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,47.6618727307595,0.055276288769236404,2.6104853745323453e-07,2.6104853745323453e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed9,0.1,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1824.019425894991,2.141727043021763,3.429314077152412e-08,3.429314077152412e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed9,0.1,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,49.718954034085776,0.057134527469937,2.9681895696853644e-07,2.9681895696853644e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed1,0.1,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,3086.121867325638,1.7704022162894437,5.0394802997288934e-08,5.0394802997288934e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed1,0.1,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,65.21929755849848,0.0547399269543546,2.762592572480571e-07,2.762592572480571e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed5,0.1,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,3071.432315141435,1.9893866662227484,4.8533763674640795e-08,4.8533763674640795e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed5,0.1,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,67.48266352568795,0.05464147306991431,2.6949485842919785e-07,2.6949485842919785e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed9,0.1,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,3552.655307846747,2.318844247902009,3.321590824612031e-08,3.321590824612031e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed9,0.1,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,61.54434103987054,0.05663578484029073,3.010628120136971e-07,3.010628120136971e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed2,0.0,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,312.0593485123814,2.731232099813698,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed2,0.0,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,13.810447779466822,0.05045345894748418,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed6,0.0,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,388.65480031676486,2.6023989788443025,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed6,0.0,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,13.663211490005263,0.05340252350263855,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed10,0.0,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,299.4312987361652,2.7240558625941524,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed10,0.0,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,13.21198895727847,0.04896026880143721,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed2,0.0,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,530.0622401567597,2.7026878519078403,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed2,0.0,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,19.85365178651272,0.0506810044083345,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed6,0.0,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,501.89815342510366,2.332230779008736,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed6,0.0,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,25.507783711405285,0.04951275175174201,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed10,0.0,endpoints,baseline:endpoints,71.0,2.0,0.028169014084507043,35.5,588.0993239881772,2.5271192103146753,7.105427357601002e-15,7.105427357601002e-15,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_13_seed10,0.0,group_constrained_incremental,ours:group_rd,71.0,3.0,0.04225352112676056,23.666666666666668,19.69898922929542,0.051092586456886996,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed2,0.0,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1111.3964491404804,2.9083763897692063,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed2,0.0,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,26.30954388454793,0.05517209895120794,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed6,0.0,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1154.9662165786028,2.916334363068043,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed6,0.0,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,26.73992959694357,0.0558146203105194,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed10,0.0,endpoints,baseline:endpoints,97.0,2.0,0.020618556701030927,48.5,1085.6930705014597,2.7803715456911657,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_15_seed10,0.0,group_constrained_incremental,ours:group_rd,97.0,3.0,0.030927835051546393,32.333333333333336,27.005898181408877,0.051694466193862754,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed2,0.0,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1337.4904576851313,1.7338694501112766,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed2,0.0,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,29.74830061334512,0.05242219939120751,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed6,0.0,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1360.0670289180628,1.732170052395953,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed6,0.0,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,28.858519813952757,0.04965092925799652,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed10,0.0,endpoints,baseline:endpoints,127.0,2.0,0.015748031496062992,63.5,1241.7627922231572,1.6798820137684671,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_17_seed10,0.0,group_constrained_incremental,ours:group_rd,127.0,3.0,0.023622047244094488,42.333333333333336,36.47530597321807,0.051917170278393425,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed2,0.0,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,2104.48226213922,1.8209262544845237,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed2,0.0,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,52.677058864435864,0.05281852923572698,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed6,0.0,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,1616.8690814247539,1.2906780506984996,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed6,0.0,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,37.47373584453489,0.05221699894968849,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed10,0.0,endpoints,baseline:endpoints,161.0,2.0,0.012422360248447204,80.5,1756.3051983285989,1.5450037469981093,1.7763568394002505e-14,1.7763568394002505e-14,155.45261238473825,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_19_seed10,0.0,group_constrained_incremental,ours:group_rd,161.0,3.0,0.018633540372670808,53.666666666666664,35.4621438752106,0.048849697579204474,1.7763568394002505e-14,1.7763568394002505e-14,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed2,0.05,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,577.785281813065,3.463040348114851,2.9709610771533335e-08,2.9709610771533335e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed2,0.05,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,17.31406447912408,0.057222225817548635,3.274853064283434e-07,3.274853064283434e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed6,0.05,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,660.1193740617844,3.0186974788793184,3.3210845629128016e-08,3.3210845629128016e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed6,0.05,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,18.85796815434481,0.05940571740504535,3.6180684759301585e-07,3.6180684759301585e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed10,0.05,endpoints,baseline:endpoints,49.0,2.0,0.04081632653061224,24.5,563.5883774353522,3.5224540225604684,3.2133218752505854e-08,3.2133218752505854e-08,233.17891857710737,nan,False,random_group_budget_frac=0.25,True,
random_maze_generalization,random_maze_11_seed10,0.05,group_constrained_incremental,ours:group_rd,49.0,3.0,0.061224489795918366,16.333333333333332,17.455829283916263,0.05745524210007548,3.097339735802507e-07,3.097339735802507e-07,0.0,nan,True,random_group_budget_frac=0.25,True,
